ISIN,Issue,Listing Date,Issuing Date,Redemption Date,Coupon Rate,Issuing Amount (KRW mil.),Listing Amount (KRW mil.),deal_num,notes
KR6000032A62,WOORI BANK CoCoBond(PWD)24-06-COUP(D)10@-18,2020/06/19,2020/06/18,2030/06/18,2.2,"300,000","300,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified.""]}}'"
KR6000032A70,WOORI BANK24-07-COUP03-@-31,2020/08/03,2020/07/31,2023/07/31,1.02,"250,000","250,000",2362740.0,
KR6000032A88,WOORI BANK2020-2 (Covered),2020/08/21,2020/08/20,2025/08/20,1.32,"300,000","300,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified.""]}}'"
KR6000034A37,WOORI BANK24-03-COUP(SB)02@27,2020/03/30,2020/03/27,2022/03/27,1.4,"250,000","250,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified.""]}}'"
KR6000035A36,WOORI BANK24-03-COUP01-@-30,2020/03/31,2020/03/30,2021/03/30,1.29,"300,000","300,000",2362741.0,
KR6000036A35,WOORI BANK24-03-COUP1.5-@-30,2020/03/31,2020/03/30,2021/09/30,1.3,"300,000","300,000",2362742.0,
KR6000081A62,HITEJINRO128-1,2020/06/09,2020/06/09,2023/06/09,2.633,"100,000","100,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[1]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6000082A61,HITEJINRO128-2,2020/06/09,2020/06/09,2025/06/09,2.858,"48,000","48,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[1]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6000121A49,CJ Korea Express96,2020/04/27,2020/04/27,2023/04/27,1.829,"200,000","200,000",2362743.0,
KR6000151A91,DOOSAN302,2020/09/18,2020/09/18,2022/09/16,5.4,"50,000","50,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[2].Id"":[""Id must be a positive number.""]}}'"
KR6000211A57,DAELIM INDUSTRIAL264-1,2020/05/28,2020/05/28,2023/05/26,1.7280000000000002,"120,000","120,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[1]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6000212A56,DAELIM INDUSTRIAL264-2,2020/05/28,2020/05/28,2025/05/28,1.9480000000000002,"80,000","80,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[1]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6000271A47,KIA MOTORS CORPORATION283-1,2020/04/22,2020/04/22,2023/04/21,2.017,"480,000","480,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[0].Id"":[""Id must be a positive number.""],""deal.Tranches[2].Syndicate[0].Id"":[""Id must be a positive number.""]}}'"
KR6000272A46,KIA MOTORS CORPORATION283-2,2020/04/22,2020/04/22,2025/04/22,2.134,"50,000","50,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[0].Id"":[""Id must be a positive number.""],""deal.Tranches[2].Syndicate[0].Id"":[""Id must be a positive number.""]}}'"
KR6000273A45,KIA MOTORS CORPORATION283-3,2020/04/22,2020/04/22,2027/04/22,2.1919999999999997,"70,000","70,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[0].Id"":[""Id must be a positive number.""],""deal.Tranches[2].Syndicate[0].Id"":[""Id must be a positive number.""]}}'"
KR6000401A57,Lotte Non-Life Insurance8(D),2020/05/07,2020/05/07,2030/05/07,5.0,"90,000","90,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[0].Id"":[""Id must be a positive number.""]}}'"
KR6000541A74,Heungkuk Fire&Marine Insurance19,2020/07/31,2020/07/30,2030/07/30,4.8,"40,000","40,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.IssuerId"":[""IssuerId must be a positive number.""],""deal.Tranches[0].Syndicate[0].Id"":[""Id must be a positive number.""]}}'"
KR6000641A57,Dong-A Socio Holdings104,2020/05/08,2020/05/08,2023/05/08,2.556,"52,000","52,000",2362744.0,
KR6000721A92,HYUNDAI ENGINEERING & CONSTRUCTION304-1,2020/09/02,2020/09/02,2023/09/02,1.518,"200,000","200,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified. Syndicate on tranche 1 must be specified. Syndicate on tranche 2 must be specified.""]}}'"
KR6000722A91,HYUNDAI ENGINEERING & CONSTRUCTION304-2,2020/09/02,2020/09/02,2025/09/02,1.817,"130,000","130,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified. Syndicate on tranche 1 must be specified. Syndicate on tranche 2 must be specified.""]}}'"
KR6000723A90,HYUNDAI ENGINEERING & CONSTRUCTION304-3,2020/09/02,2020/09/02,2030/09/02,2.6010000000000004,"80,000","80,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified. Syndicate on tranche 1 must be specified. Syndicate on tranche 2 must be specified.""]}}'"
KR6000881A64,HANWHA228,2020/06/11,2020/06/11,2023/06/09,2.388,"97,000","97,000",2362745.0,
KR6001122A53,LG INTERNATIONAL120-1,2020/05/27,2020/05/27,2023/05/27,1.8030000000000002,"90,000","90,000",2362746.0,
KR6001123A52,LG INTERNATIONAL120-2,2020/05/27,2020/05/27,2025/05/27,2.0709999999999997,"50,000","50,000",,
KR6001791A53,TS CORPORATION123-1,2020/05/11,2020/05/11,2023/05/11,2.635,"25,000","25,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[1].Id"":[""Id must be a positive number.""],""deal.Tranches[1].Syndicate[0].Id"":[""Id must be a positive number.""]}}'"
KR6001792A52,TS CORPORATION123-2,2020/05/11,2020/05/11,2025/05/09,3.342,"15,000","15,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[1].Id"":[""Id must be a positive number.""],""deal.Tranches[1].Syndicate[0].Id"":[""Id must be a positive number.""]}}'"
KR6002271A43,LotteFood36,2020/04/13,2020/04/13,2023/04/13,1.976,"100,000","100,000",2362747.0,
KR6002322A75,HANJIN TRANSPORTATION92,2020/07/31,2020/07/31,2023/07/31,4.052,"30,000","30,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified.""]}}'"
KR6002381A65,KCC68,2020/06/02,2020/06/02,2023/06/02,2.242,"150,000","150,000",2362748.0,
KR6003301A52,HANIL HOLDINGS68,2020/05/13,2020/05/13,2023/05/13,2.469,"150,000","150,000",2362749.0,
KR6003341A62,SK CONSTRUCTION162-1,2020/06/23,2020/06/23,2022/06/23,3.19,"50,000","50,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.IssuerId"":[""IssuerId must be a positive number.""],""deal.Tranches[0].Syndicate[1].Id"":[""Id must be a positive number.""],""deal.Tranches[1].Syndicate[1].Id"":[""Id must be a positive number.""]}}'"
KR6003342A61,SK CONSTRUCTION162-2,2020/06/23,2020/06/23,2023/06/23,3.8,"100,000","100,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.IssuerId"":[""IssuerId must be a positive number.""],""deal.Tranches[0].Syndicate[1].Id"":[""Id must be a positive number.""],""deal.Tranches[1].Syndicate[1].Id"":[""Id must be a positive number.""]}}'"
KR6003411A91,SSANGYONG CEMENT INDUSTRY315,2020/09/25,2020/09/25,2023/09/25,2.319,"150,000","150,000",2362750.0,
KR6003451A68,KB SECURITIES38-1,2020/06/11,2020/06/11,2022/06/10,1.449,"170,000","170,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified. Syndicate on tranche 1 must be specified.""]}}'"
KR6003452A67,KB SECURITIES38-2,2020/06/11,2020/06/11,2023/06/09,1.544,"130,000","130,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified. Syndicate on tranche 1 must be specified.""]}}'"
KR6003541A78,DAISHIN SECURITIES20-2,2020/07/24,2020/07/24,2023/07/24,2.077,"100,000","100,000",2362751.0,
KR6003671A62,POSCO CHEMICAL16-1,2020/06/12,2020/06/12,2023/06/12,1.561,"110,000","110,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""],""deal.Tranches[1].Syndicate[0].Id"":[""Id must be a positive number.""]}}'"
KR6003672A61,POSCO CHEMICAL16-2,2020/06/12,2020/06/12,2025/06/12,1.765,"100,000","100,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""],""deal.Tranches[1].Syndicate[0].Id"":[""Id must be a positive number.""]}}'"
KR6003851A64,BORYUNG PHARM51,2020/06/17,2020/06/17,2023/06/16,2.47,"78,000","78,000",2362752.0,
KR6004021A75,HYUNDAI STEEL129-1,2020/07/14,2020/07/14,2023/07/14,1.6159999999999999,"220,000","220,000",2362753.0,
KR6004022A74,HYUNDAI STEEL129-2,2020/07/14,2020/07/14,2025/07/14,2.02,"240,000","240,000",2362754.0,
KR6004023A73,HYUNDAI STEEL129-3,2020/07/14,2020/07/14,2030/07/14,2.401,"40,000","40,000",2362755.0,
KR6004051A78,Hyundai Oilbank123-1,2020/07/06,2020/07/06,2023/07/06,1.6640000000000001,"190,000","190,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must all be filled in.""],""deal.Tranches[1]"":[""Syndicate Participation amounts must all be filled in.""],""deal.Tranches[2]"":[""Syndicate Participation amounts must all be filled in.""]}}'"
KR6004052A77,Hyundai Oilbank123-2,2020/07/06,2020/07/06,2025/07/06,1.883,"50,000","50,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must all be filled in.""],""deal.Tranches[1]"":[""Syndicate Participation amounts must all be filled in.""],""deal.Tranches[2]"":[""Syndicate Participation amounts must all be filled in.""]}}'"
KR6004053A76,Hyundai Oilbank123-3,2020/07/06,2020/07/06,2030/07/06,2.434,"60,000","60,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must all be filled in.""],""deal.Tranches[1]"":[""Syndicate Participation amounts must all be filled in.""],""deal.Tranches[2]"":[""Syndicate Participation amounts must all be filled in.""]}}'"
KR6004691A58,SAMCHULLY21-1,2020/05/28,2020/05/28,2023/05/28,1.5090000000000001,"140,000","140,000",2362756.0,
KR6004692A57,SAMCHULLY21-2,2020/05/28,2020/05/28,2025/05/28,1.676,"60,000","60,000",2362757.0,
KR6004942A89,Hana Bank CoCoBond(PWD)43-08COUP10@-13(D),2020/08/14,2020/08/13,2030/08/13,2.14,"340,000","340,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified.""]}}'"
KR6004991A48,Lotte Corporation6,2020/04/29,2020/04/29,2023/04/28,2.062,"200,000","200,000",2362758.0,
KR6004991A97,Lotte Corporation9-1,2020/09/02,2020/09/02,2023/09/01,1.629,"100,000","100,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[2].Id"":[""Id must be a positive number.""],""deal.Tranches[2].Syndicate[2].Id"":[""Id must be a positive number.""]}}'"
KR6004992A96,Lotte Corporation9-2,2020/09/02,2020/09/02,2025/09/02,1.8130000000000002,"100,000","100,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[2].Id"":[""Id must be a positive number.""],""deal.Tranches[2].Syndicate[2].Id"":[""Id must be a positive number.""]}}'"
KR6004993A95,Lotte Corporation9-3(T),2020/09/02,2020/09/02,2030/09/02,2.589,"50,000","50,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[2].Id"":[""Id must be a positive number.""],""deal.Tranches[2].Syndicate[2].Id"":[""Id must be a positive number.""]}}'"
KR6005271A46,DAEGU BANK41-04COUP14A-06,2020/04/07,2020/04/06,2021/06/06,1.22,"100,000","100,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6005271A53,DAEGU BANK41-05COUP24A-13,2020/05/14,2020/05/13,2022/05/13,1.18,"100,000","100,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6005271A79,DAEGU BANK41-07COUP24A-10,2020/07/13,2020/07/10,2022/07/10,1.0,"100,000","100,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6005272A37,DAEGU BANK41-03COUP12A-30,2020/03/31,2020/03/30,2021/03/30,1.34,"100,000","100,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6005272A78,DAEGU BANK41-07COUP24A-29,2020/07/30,2020/07/29,2022/07/29,0.93,"50,000","50,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6005281A51,BUSAN BANK2020-05-COUP2.0A-27,2020/05/28,2020/05/27,2022/05/27,1.07,"100,000","100,000",2362759.0,
KR6005281A77,BUSAN BANK2020-07-COUP2.5A-21,2020/07/22,2020/07/21,2023/01/21,1.02,"100,000","100,000",2362760.0,
KR6005281A85,BUSAN BANK2020-08-COUP3.0A-28,2020/08/31,2020/08/28,2023/08/28,1.07,"50,000","50,000",2362761.0,
KR6005281A93,BUSAN BANK2020-09-COUP1.5A-11,2020/09/14,2020/09/11,2022/03/11,1.0,"60,000","60,000",2362762.0,
KR6005282A35,BUSAN BANK2020-03-COUP1.0A-30,2020/03/31,2020/03/30,2021/03/30,1.34,"100,000","100,000",2362763.0,
KR6005282A84,BUSAN BANK2020-08-COUP1.5A-31,2020/09/01,2020/08/31,2022/02/28,0.94,"50,000","50,000",2362764.0,
KR6005282A92,BUSAN BANK2020-09-COUP1.5A-25,2020/09/28,2020/09/25,2022/03/25,0.99,"140,000","140,000",2362765.0,
KR6005301A40,LOTTE CHILSUNG BEVERAGE51-1,2020/04/21,2020/04/21,2022/04/21,2.048,"140,000","140,000",2362766.0,
KR6005302A49,LOTTE CHILSUNG BEVERAGE51-2,2020/04/21,2020/04/21,2023/04/21,2.082,"160,000","160,000",2362767.0,
KR6005381A50,HYUNDAI MOTOR317-1,2020/05/08,2020/05/08,2023/05/08,1.7409999999999999,"390,000","390,000",,
KR6005382A59,HYUNDAI MOTOR317-2,2020/05/08,2020/05/08,2025/05/08,1.811,"130,000","130,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""],""deal.Tranches[1]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6005383A58,HYUNDAI MOTOR317-3,2020/05/08,2020/05/08,2027/05/08,1.921,"80,000","80,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""],""deal.Tranches[1]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6005941A95,NH INVESTMENT & SECURITIES61-1,2020/09/28,2020/09/28,2023/09/27,1.348,"150,000","150,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.IssuerId"":[""IssuerId must be a positive number.""]}}'"
KR6005942A94,NH INVESTMENT & SECURITIES61-2,2020/09/28,2020/09/28,2025/09/28,1.55,"150,000","150,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.IssuerId"":[""IssuerId must be a positive number.""]}}'"
KR6006121A95,SK DISCOVERY192-1,2020/09/11,2020/09/10,2023/09/10,2.06,"80,000","80,000",2362768.0,
KR6006122A94,SK DISCOVERY192-2,2020/09/11,2020/09/10,2025/09/10,2.269,"40,000","40,000",2362769.0,
KR6006361A60,GS ENGINEERING & CONSTRUCTION137,2020/06/11,2020/06/11,2023/06/11,2.7,"100,000","100,000",2362770.0,
KR6006801A68,MIRAE ASSET DAEWOO53-1,2020/06/22,2020/06/19,2022/06/17,1.527,"130,000","130,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified. Syndicate on tranche 1 must be specified.""]}}'"
KR6006801A92,MIRAE ASSET DAEWOO54-1,2020/09/28,2020/09/25,2023/09/25,1.527,"110,000","110,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified. Syndicate on tranche 1 must be specified.""]}}'"
KR6006802A67,MIRAE ASSET DAEWOO53-2,2020/06/22,2020/06/19,2023/06/19,1.6480000000000001,"140,000","140,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified. Syndicate on tranche 1 must be specified.""]}}'"
KR6006802A91,MIRAE ASSET DAEWOO54-2,2020/09/28,2020/09/25,2025/09/25,1.735,"20,000","20,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal"":[""Syndicate on tranche 0 must be specified. Syndicate on tranche 1 must be specified.""]}}'"
KR6007071A93,GS RETAIL33,2020/09/14,2020/09/14,2023/09/14,1.3630000000000002,"150,000","150,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.IssuerId"":[""IssuerId must be a positive number.""]}}'"
KR6007161A60,SAJO INDUSTRIES53,2020/06/26,2020/06/26,2023/06/26,2.66,"20,000","20,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6007691A69,KUKDO CHEMICAL55,2020/06/02,2020/06/02,2023/06/02,2.1590000000000003,"20,000","20,000",2362771.0,
KR6008271A40,KDB CAPITAL CORPORATION643-1,2020/04/29,2020/04/28,2021/04/28,1.776,"160,000","160,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0]"":[""Syndicate Participation amounts must equal tranche CurrencyAmount.""]}}'"
KR6008271A57,KDB CAPITAL CORPORATION644-1,2020/05/11,2020/05/08,2021/06/08,1.739,"10,000","10,000",2362772.0,
KR6008271A65,KDB CAPITAL CORPORATION647-1,2020/06/10,2020/06/09,2023/03/09,1.6059999999999999,"10,000","10,000",2362773.0,
KR6008271A73,KDB CAPITAL CORPORATION649-1,2020/07/10,2020/07/09,2023/01/09,1.548,"40,000","40,000",2362774.0,
KR6008271A81,KDB CAPITAL CORPORATION651-1,2020/08/12,2020/08/11,2023/02/10,1.399,"30,000","30,000",2362775.0,
KR6008271A99,KDB CAPITAL CORPORATION652,2020/09/11,2020/09/10,2023/09/08,1.665,"60,000","60,000",0.0,"<Response [400]> b'{""Message"":""The request is invalid."",""ModelState"":{""deal.Tranches[0].Syndicate[2].Id"":[""Id must be a positive number.""]}}'"
KR6008272A49,KDB CAPITAL CORPORATION643-2,2020/04/29,2020/04/28,2021/07/28,1.7919999999999998,"10,000","10,000",,
KR6008272A56,KDB CAPITAL CORPORATION644-2,2020/05/11,2020/05/08,2021/11/05,1.76,"10,000","10,000",,
KR6008272A64,KDB CAPITAL CORPORATION647-2,2020/06/10,2020/06/09,2023/06/09,1.651,"80,000","80,000",,
KR6008272A72,KDB CAPITAL CORPORATION649-2,2020/07/10,2020/07/09,2023/07/07,1.609,"30,000","30,000",,
KR6008272A80,KDB CAPITAL CORPORATION651-2,2020/08/12,2020/08/11,2023/08/11,1.515,"50,000","50,000",,
KR6008273A55,KDB CAPITAL CORPORATION644-3,2020/05/11,2020/05/08,2021/11/08,1.76,"50,000","50,000",,
KR6008273A63,KDB CAPITAL CORPORATION647-3,2020/06/10,2020/06/09,2023/08/09,1.671,"10,000","10,000",,
KR6008273A71,KDB CAPITAL CORPORATION650-1,2020/07/27,2020/07/24,2023/07/24,1.579,"30,000","30,000",,
KR6008274A54,KDB CAPITAL CORPORATION644-4,2020/05/11,2020/05/08,2022/01/07,1.765,"20,000","20,000",,
KR6008274A62,KDB CAPITAL CORPORATION647-4,2020/06/10,2020/06/09,2024/06/07,1.714,"10,000","10,000",,
KR6008274A70,KDB CAPITAL CORPORATION650-2,2020/07/27,2020/07/24,2024/07/24,1.619,"10,000","10,000",,
KR6008275A53,KDB CAPITAL CORPORATION644-5,2020/05/11,2020/05/08,2022/05/06,1.775,"10,000","10,000",,
KR6008275A61,KDB CAPITAL CORPORATION648-1,2020/06/29,2020/06/26,2022/12/26,1.544,"20,000","20,000",,
KR6008276A52,KDB CAPITAL CORPORATION645-1,2020/05/13,2020/05/12,2021/11/12,1.724,"10,000","10,000",,
KR6008276A60,KDB CAPITAL CORPORATION648-2,2020/06/29,2020/06/26,2023/03/24,1.556,"10,000","10,000",,
KR6008277A51,KDB CAPITAL CORPORATION645-2,2020/05/13,2020/05/12,2022/04/12,1.7369999999999999,"10,000","10,000",,
KR6008278A50,KDB CAPITAL CORPORATION645-3,2020/05/13,2020/05/12,2022/05/12,1.74,"30,000","30,000",,
KR6008279A59,KDB CAPITAL CORPORATION646-1,2020/05/25,2020/05/22,2021/11/22,1.6159999999999999,"30,000","30,000",,
KR600827AA58,KDB CAPITAL CORPORATION646-2,2020/05/25,2020/05/22,2022/12/22,1.685,"10,000","10,000",,
KR600827BA57,KDB CAPITAL CORPORATION646-3,2020/05/25,2020/05/22,2025/05/22,1.804,"10,000","10,000",,
KR6008561A49,MERITZ SECURITIES2004-1,2020/04/27,2020/04/27,2021/04/27,2.85,"200,000","180,000",,
KR6008561A56,MERITZ SECURITIES2005-1,2020/05/25,2020/05/22,2022/05/20,3.05,"300,000","300,000",,
KR6008561A64,MERITZ SECURITIES2006-1,2020/06/29,2020/06/26,2022/01/26,1.7,"40,000","40,000",,
KR6008561A98,MERITZ SECURITIES2009-1,2020/09/17,2020/09/16,2022/03/16,1.655,"160,000","160,000",,
KR6008691A67,HAN YANG64,2020/06/10,2020/06/09,2022/06/09,4.002,"20,000","20,000",,
KR6008771A45,HOTEL SHILLA71-1,2020/04/24,2020/04/24,2023/04/24,2.293,"260,000","260,000",,
KR6008772A44,HOTEL SHILLA71-2,2020/04/24,2020/04/24,2025/04/24,2.414,"40,000","40,000",,
KR6008773A43,HOTEL SHILLA71-3,2020/04/24,2020/04/24,2030/04/24,3.014,"50,000","50,000",,
KR6009831A41,HanwhaSolutions270,2020/04/21,2020/04/21,2023/04/21,2.379,"210,000","210,000",,
KR6010061A73,OCI85,2020/07/02,2020/07/02,2023/07/02,3.031,"80,000","80,000",,
KR6010121A55,LS ELECTRIC182,2020/05/11,2020/05/11,2023/05/11,1.705,"150,000","150,000",,
KR6010951A84,SOIL CORPORATION57-1,2020/08/28,2020/08/28,2023/08/28,1.401,"340,000","340,000",,
